SYMBOL,title
SARLAPOLY,SARLAPOLY: Sarla Performance Fibers Limited
SARVESHWAR,SARVESHWAR: Sarveshwar Foods Limited
SASKEN,SASKEN: Sasken Technologies Limited
SASTASUNDR,SASTASUNDR: Sastasundar Ventures Limited
SATIA,SATIA: Satia Industries Limited
SATIN,SATIN: Satin Creditcare Network Limited
SATINDLTD,SATINDLTD: Sat Industries Limited
SAURASHCEM,SAURASHCEM: Saurashtra Cement Limited
SBC,SBC: SBC Exports Limited
SBCL,SBCL: Shivalik Bimetal Controls Limited
SBFC,SBFC: SBFC Finance Limited
SBGLP,SBGLP: Suratwwala Business Group Limited
SBICARD,SBICARD: SBI Cards and Payment Services Limited
SBILIFE,SBILIFE: SBI Life Insurance Company Limited
SBIN,SBIN: State Bank of India
SCHAEFFLER,SCHAEFFLER: Schaeffler India Limited
SCHAND,SCHAND: S Chand And Company Limited
SCHNEIDER,SCHNEIDER: Schneider Electric Infrastructure Limited
SCI,SCI: Shipping Corporation Of India Limited
SCILAL,SCILAL: Shipping Corporation of India Land and Assets Limited
SCPL,SCPL: Sheetal Cool Products Limited
SDBL,SDBL: Som Distilleries & Breweries Limited
SEAMECLTD,SEAMECLTD: Seamec Limited
SECMARK,SECMARK: SecMark Consultancy Limited
SECURCRED,SECURCRED: SecUR Credentials Limited
SECURKLOUD,SECURKLOUD: SECUREKLOUD TECHNOLOGIES LIMITED
SEJALLTD,SEJALLTD: Sejal Glass Limited
SELAN,SELAN: Selan Exploration Technology Limited
SELMC,SELMC: SEL Manufacturing Company Limited
SEMAC,SEMAC: SEMAC CONSULTANTS LIMITED
SENCO,SENCO: Senco Gold Limited
SEPC,SEPC: SEPC Limited
SEQUENT,SEQUENT: Sequent Scientific Limited
SERVOTECH,SERVOTECH: Servotech Power Systems Limited
SESHAPAPER,SESHAPAPER: Seshasayee Paper and Boards Limited
SETCO,SETCO: Setco Automotive Limited
SETUINFRA,SETUINFRA: Setubandhan Infrastructure Limited
SFL,SFL: Sheela Foam Limited
SGIL,SGIL: Synergy Green Industries Limited
SGL,SGL: STL Global Limited
SHAH,SHAH: Shah Metacorp Limited
SHAHALLOYS,SHAHALLOYS: Shah Alloys Limited
SHAILY,SHAILY: Shaily Engineering Plastics Limited
SHAKTIPUMP,SHAKTIPUMP: Shakti Pumps (India) Limited
SHALBY,SHALBY: Shalby Limited
SHALPAINTS,SHALPAINTS: Shalimar Paints Limited
SHANKARA,SHANKARA: Shankara Building Products Limited
SHANTI,SHANTI: Shanti Overseas (India) Limited
SHANTIGEAR,SHANTIGEAR: Shanthi Gears Limited
SHARDACROP,SHARDACROP: Sharda Cropchem Limited
SHARDAMOTR,SHARDAMOTR: Sharda Motor Industries Limited
SHAREINDIA,SHAREINDIA: Share India Securities Limited
SHEMAROO,SHEMAROO: Shemaroo Entertainment Limited
SHILPAMED,SHILPAMED: Shilpa Medicare Limited
SHIVALIK,SHIVALIK: Shivalik Rasayan Limited
SHIVAMAUTO,SHIVAMAUTO: Shivam Autotech Limited
SHIVAMILLS,SHIVAMILLS: Shiva Mills Limited
SHIVATEX,SHIVATEX: Shiva Texyarn Limited
SHK,SHK: S H Kelkar and Company Limited
SHOPERSTOP,SHOPERSTOP: Shoppers Stop Limited
SHRADHA,SHRADHA: Shradha Infraprojects Limited
SHREDIGCEM,SHREDIGCEM: Shree Digvijay Cement Co.Ltd
SHREECEM,SHREECEM: SHREE CEMENT LIMITED
SHREEPUSHK,SHREEPUSHK: Shree Pushkar Chemicals & Fertilisers Limited
SHREERAMA,SHREERAMA: Shree Rama Multi-Tech Limited
SHRENIK,SHRENIK: Shrenik Limited
SHREYANIND,SHREYANIND: Shreyans Industries Limited
SHREYAS,SHREYAS: Shreyas Shipping & Logistics Limited
SHRIPISTON,SHRIPISTON: Shriram Pistons & Rings Limited
SHRIRAMFIN,SHRIRAMFIN: Shriram Finance Limited
SHRIRAMPPS,SHRIRAMPPS: Shriram Properties Limited
SHYAMCENT,SHYAMCENT: Shyam Century Ferrous Limited
SHYAMMETL,SHYAMMETL: Shyam Metalics and Energy Limited
SHYAMTEL,SHYAMTEL: Shyam Telecom Limited
SIEMENS,SIEMENS: Siemens Limited
SIGACHI,SIGACHI: Sigachi Industries Limited
SIGIND,SIGIND: Signet Industries Limited
SIGMA,SIGMA: Sigma Solve Limited
SIGNATURE,SIGNATURE: Signatureglobal (India) Limited
SIGNPOST,SIGNPOST: Signpost India Limited
SIKKO,SIKKO: Sikko Industries Limited
SIL,SIL: Standard Industries Limited
SILGO,SILGO: Silgo Retail Limited
SILINV,SILINV: SIL Investments Limited
SILLYMONKS,SILLYMONKS: Silly Monks Entertainment Limited
SILVERTUC,SILVERTUC: Silver Touch Technologies Limited
SIMBHALS,SIMBHALS: Simbhaoli Sugars Limited
SIMPLEXINF,SIMPLEXINF: Simplex Infrastructures Limited
SINCLAIR,SINCLAIR: Sinclairs Hotels Limited
SINDHUTRAD,SINDHUTRAD: Sindhu Trade Links Limited
SINTERCOM,SINTERCOM: Sintercom India Limited
SIRCA,SIRCA: Sirca Paints India Limited
SIS,SIS: SIS LIMITED
SITINET,SITINET: Siti Networks Limited
SIYSIL,SIYSIL: Siyaram Silk Mills Limited
SJS,SJS: S.J.S. Enterprises Limited
SJVN,SJVN: SJVN Limited
SKFINDIA,SKFINDIA: SKF India Limited
SKIPPER,SKIPPER: Skipper Limited
SKMEGGPROD,SKMEGGPROD: SKM Egg Products Export (India) Limited
SKYGOLD,SKYGOLD: Sky Gold Limited
SMARTLINK,SMARTLINK: Smartlink Holdings Limited
SMCGLOBAL,SMCGLOBAL: SMC Global Securities Limited
SMLISUZU,SMLISUZU: SML Isuzu Limited
SMLT,SMLT: Sarthak Metals Limited
SMSLIFE,SMSLIFE: SMS Lifesciences India Limited
SMSPHARMA,SMSPHARMA: SMS Pharmaceuticals Limited
SNOWMAN,SNOWMAN: Snowman Logistics Limited
SOBHA,SOBHA: Sobha Limited
SOFTTECH,SOFTTECH: Softtech Engineers Limited
SOLARA,SOLARA: Solara Active Pharma Sciences Limited
SOLARINDS,SOLARINDS: Solar Industries India Limited
SOMANYCERA,SOMANYCERA: Somany Ceramics Limited
SOMATEX,SOMATEX: Soma Textiles & Industries Limited
SOMICONVEY,SOMICONVEY: Somi Conveyor Beltings Limited
SONACOMS,SONACOMS: Sona BLW Precision Forgings Limited
SONAMLTD,SONAMLTD: SONAM LIMITED
SONATSOFTW,SONATSOFTW: Sonata Software Limited
SOTL,SOTL: Savita Oil Technologies Limited
SOUTHBANK,SOUTHBANK: The South Indian Bank Limited
SOUTHWEST,SOUTHWEST: South West Pinnacle Exploration Limited
SPAL,SPAL: S. P. Apparels Limited
SPANDANA,SPANDANA: Spandana Sphoorty Financial Limited
SPARC,SPARC: Sun Pharma Advanced Research Company Limited
SPCENET,SPCENET: Spacenet Enterprises India Limited
SPECIALITY,SPECIALITY: Speciality Restaurants Limited
SPENCERS,SPENCERS: Spencer's Retail Limited
SPIC,SPIC: Southern Petrochemicals Industries Corporation  Limited
SPLIL,SPLIL: SPL Industries Limited
SPLPETRO,SPLPETRO: Supreme Petrochem Limited
SPMLINFRA,SPMLINFRA: SPML Infra Limited
SPORTKING,SPORTKING: Sportking India Limited
SPYL,SPYL: Shekhawati Poly-Yarn Limited
SREEL,SREEL: Sreeleathers Limited
SRF,SRF: SRF Limited
SRGHFL,SRGHFL: SRG Housing Finance Limited
SRHHYPOLTD,SRHHYPOLTD: Sree Rayalaseema Hi-Strength Hypo Limited
SRM,SRM: SRM Contractors Limited
SRPL,SRPL: Shree Ram Proteins Limited
SSWL,SSWL: Steel Strips Wheels Limited
STANLEY,STANLEY: Stanley Lifestyles Limited
STAR,STAR: Strides Pharma Science Limited
STARCEMENT,STARCEMENT: Star Cement Limited
STARHEALTH,STARHEALTH: Star Health and Allied Insurance Company Limited
STARPAPER,STARPAPER: Star Paper Mills Limited
STARTECK,STARTECK: Starteck Finance Limited
STCINDIA,STCINDIA: The State Trading Corporation of India Limited
STEELCAS,STEELCAS: Steelcast Limited
STEELCITY,STEELCITY: Steel City Securities Limited
STEELXIND,STEELXIND: STEEL EXCHANGE INDIA LIMITED
STEL,STEL: Stel Holdings Limited
STERTOOLS,STERTOOLS: Sterling Tools Limited
STLTECH,STLTECH: Sterlite Technologies Limited
STOVEKRAFT,STOVEKRAFT: Stove Kraft Limited
STYLAMIND,STYLAMIND: Stylam Industries Limited
STYRENIX,STYRENIX: Styrenix Performance Materials Limited
SUBEXLTD,SUBEXLTD: Subex Limited
SUBROS,SUBROS: Subros Limited
SUDARSCHEM,SUDARSCHEM: Sudarshan Chemical Industries Limited
SUKHJITS,SUKHJITS: Sukhjit Starch & Chemicals Limited
SULA,SULA: Sula Vineyards Limited
SUMEETINDS,SUMEETINDS: Sumeet Industries Limited
SUMICHEM,SUMICHEM: Sumitomo Chemical India Limited
SUMIT,SUMIT: Sumit Woods Limited
SUMMITSEC,SUMMITSEC: Summit Securities Limited
SUNCLAY,SUNCLAY: Sundaram Clayton Limited
SUNDARAM,SUNDARAM: Sundaram Multi Pap Limited
SUNDARMFIN,SUNDARMFIN: Sundaram Finance Limited
SUNDARMHLD,SUNDARMHLD: Sundaram Finance Holdings Limited
SUNDRMBRAK,SUNDRMBRAK: Sundaram Brake Linings Limited
SUNDRMFAST,SUNDRMFAST: Sundram Fasteners Limited
SUNFLAG,SUNFLAG: Sunflag Iron And Steel Company Limited
SUNPHARMA,SUNPHARMA: Sun Pharmaceutical Industries Limited
SUNTECK,SUNTECK: Sunteck Realty Limited
SUNTV,SUNTV: Sun TV Network Limited
SUPERHOUSE,SUPERHOUSE: Superhouse Limited
SUPERSPIN,SUPERSPIN: Super Spinning Mills Limited
SUPRAJIT,SUPRAJIT: Suprajit Engineering Limited
SUPREMEENG,SUPREMEENG: Supreme Engineering Limited
SUPREMEIND,SUPREMEIND: Supreme Industries Limited
SUPREMEINF,SUPREMEINF: Supreme Infrastructure India Limited
SUPRIYA,SUPRIYA: Supriya Lifescience Limited
SURAJEST,SURAJEST: Suraj Estate Developers Limited
SURANASOL,SURANASOL: Surana Solar Limited
SURANAT&P,SURANAT&P: Surana Telecom and Power Limited
SURYALAXMI,SURYALAXMI: Suryalakshmi Cotton Mills Limited
SURYAROSNI,SURYAROSNI: Surya Roshni Limited
SURYODAY,SURYODAY: Suryoday Small Finance Bank Limited
SUTLEJTEX,SUTLEJTEX: Sutlej Textiles and Industries Limited
SUULD,SUULD: Suumaya Industries Limited
SUVEN,SUVEN: Suven Life Sciences Limited
SUVENPHAR,SUVENPHAR: Suven Pharmaceuticals Limited
SUVIDHAA,SUVIDHAA: Suvidhaa Infoserve Limited
SUZLON,SUZLON: Suzlon Energy Limited
SVLL,SVLL: Shree Vasu Logistics Limited
SVPGLOB,SVPGLOB: SVP GLOBAL TEXTILES LIMITED
SWANENERGY,SWANENERGY: Swan Energy Limited
SWARAJENG,SWARAJENG: Swaraj Engines Limited
SWELECTES,SWELECTES: Swelect Energy Systems Limited
SWSOLAR,SWSOLAR: Sterling and Wilson Renewable Energy Limited
SYMPHONY,SYMPHONY: Symphony Limited
SYNCOMF,SYNCOMF: Syncom Formulations (India) Limited
SYNGENE,SYNGENE: Syngene International Limited
SYRMA,SYRMA: Syrma SGS Technology Limited
TAINWALCHM,TAINWALCHM: Tainwala Chemical and Plastic (I) Limited
TAJGVK,TAJGVK: Taj GVK Hotels & Resorts Limited
TAKE,TAKE: Take Solutions Limited
TALBROAUTO,TALBROAUTO: Talbros Automotive Components Limited
TANLA,TANLA: Tanla Platforms Limited
TARACHAND,TARACHAND: Tara Chand InfraLogistic Solutions Limited
TARAPUR,TARAPUR: Tarapur Transformers Limited
TARC,TARC: Anant Raj Global Limited
TARMAT,TARMAT: Tarmat Limited
TARSONS,TARSONS: Tarsons Products Limited
TASTYBITE,TASTYBITE: Tasty Bite Eatables Limited
TATACHEM,TATACHEM: Tata Chemicals Limited
TATACOMM,TATACOMM: Tata Communications Limited
TATACON-RE,TATACON-RE: TATA CONS PRODUCTS LTD-RE
TATACONSUM,TATACONSUM: TATA CONSUMER PRODUCTS LIMITED
TATAELXSI,TATAELXSI: Tata Elxsi Limited
TATAINVEST,TATAINVEST: Tata Investment Corporation Limited
TATAMOTORS,TATAMOTORS: Tata Motors Limited
TATAMTRDVR,TATAMTRDVR: Tata Motors Limited
TATAPOWER,TATAPOWER: Tata Power Company Limited
TATASTEEL,TATASTEEL: Tata Steel Limited
TATATECH,TATATECH: Tata Technologies Limited
TATVA,TATVA: Tatva Chintan Pharma Chem Limited
TBOTEK,TBOTEK: TBO Tek Limited
TBZ,TBZ: Tribhovandas Bhimji Zaveri Limited
TCI,TCI: Transport Corporation of India Limited
TCIEXP,TCIEXP: TCI Express Limited
TCIFINANCE,TCIFINANCE: TCI Finance Limited
TCLCONS,TCLCONS: Tantia Constructions Limited
TCNSBRANDS,TCNSBRANDS: TCNS Clothing Co. Limited
TCPLPACK,TCPLPACK: TCPL Packaging Limited
TCS,TCS: Tata Consultancy Services Limited
TDPOWERSYS,TDPOWERSYS: TD Power Systems Limited
TEAMLEASE,TEAMLEASE: Teamlease Services Limited
TECHIN,TECHIN: Techindia Nirman Limited
TECHM,TECHM: Tech Mahindra Limited
TECHNOE,TECHNOE: Techno Electric & Engineering Company Limited
TECILCHEM,TECILCHEM: TECIL Chemicals and Hydro Power Limited
TEGA,TEGA: Tega Industries Limited
TEJASNET,TEJASNET: Tejas Networks Limited
TEMBO,TEMBO: Tembo Global Industries Limited
TERASOFT,TERASOFT: Tera Software Limited
TEXINFRA,TEXINFRA: Texmaco Infrastructure & Holdings Limited
TEXMOPIPES,TEXMOPIPES: Texmo Pipes and Products Limited
TEXRAIL,TEXRAIL: Texmaco Rail & Engineering Limited
TFCILTD,TFCILTD: Tourism Finance Corporation of India Limited
TFL,TFL: Transwarranty Finance Limited
TGBHOTELS,TGBHOTELS: TGB Banquets And Hotels Limited
THANGAMAYL,THANGAMAYL: Thangamayil Jewellery Limited
THEINVEST,THEINVEST: The Investment Trust Of India Limited
THEJO,THEJO: Thejo Engineering Limited
THEMISMED,THEMISMED: Themis Medicare Limited
THERMAX,THERMAX: Thermax Limited
THOMASCOOK,THOMASCOOK: Thomas Cook  (India)  Limited
THOMASCOTT,THOMASCOTT: Thomas Scott (India) Limited
THYROCARE,THYROCARE: Thyrocare Technologies Limited
TI,TI: Tilaknagar Industries Limited
TIDEWATER,TIDEWATER: Tide Water Oil Company (India) Limited
TIIL,TIIL: Technocraft Industries (India) Limited
TIINDIA,TIINDIA: Tube Investments of India Limited
TIJARIA,TIJARIA: Tijaria Polypipes Limited
TIL,TIL: TIL Limited
TIMESGTY,TIMESGTY: Times Guaranty Limited
TIMETECHNO,TIMETECHNO: Time Technoplast Limited
TIMKEN,TIMKEN: Timken India Limited
TIPSFILMS,TIPSFILMS: Tips Films Limited
TIPSINDLTD,TIPSINDLTD: TIPS Industries Limited
TIRUMALCHM,TIRUMALCHM: Thirumalai Chemicals Limited
TIRUPATIFL,TIRUPATIFL: Tirupati Forge Limited
TITAGARH,TITAGARH: TITAGARH RAIL SYSTEMS LIMITED
TITAN,TITAN: Titan Company Limited
TMB,TMB: Tamilnad Mercantile Bank Limited
TNPETRO,TNPETRO: Tamilnadu PetroProducts Limited
TNPL,TNPL: Tamil Nadu Newsprint & Papers Limited
TNTELE,TNTELE: Tamilnadu Telecommunication Limited
TOKYOPLAST,TOKYOPLAST: Tokyo Plast International Limited
TORNTPHARM,TORNTPHARM: Torrent Pharmaceuticals Limited
TORNTPOWER,TORNTPOWER: Torrent Power Limited
TOTAL,TOTAL: Total Transport Systems Limited
TOUCHWOOD,TOUCHWOOD: Touchwood Entertainment Limited
TPHQ,TPHQ: Teamo Productions HQ Limited
TPLPLASTEH,TPLPLASTEH: TPL Plastech Limited
TRACXN,TRACXN: Tracxn Technologies Limited
TREEHOUSE,TREEHOUSE: Tree House Education & Accessories Limited
TREJHARA,TREJHARA: TREJHARA SOLUTIONS LIMITED
TREL,TREL: Transindia Real Estate Limited
TRENT,TRENT: Trent Limited
TRF,TRF: TRF Limited
TRIDENT,TRIDENT: Trident Limited
TRIGYN,TRIGYN: Trigyn Technologies Limited
TRIL,TRIL: Transformers And Rectifiers (India) Limited
TRITURBINE,TRITURBINE: Triveni Turbine Limited
TRIVENI,TRIVENI: Triveni Engineering & Industries Limited
TRU,TRU: TruCap Finance Limited
TTKHLTCARE,TTKHLTCARE: TTK Healthcare Limited
TTKPRESTIG,TTKPRESTIG: TTK Prestige Limited
TTL,TTL: T T Limited
TTML,TTML: Tata Teleservices (Maharashtra) Limited
TV18BRDCST,TV18BRDCST: TV18 Broadcast Limited
TVSELECT,TVSELECT: TVS Electronics Limited
TVSHLTD,TVSHLTD: TVS Holdings Limited
TVSMOTOR,TVSMOTOR: TVS Motor Company Limited
TVSSCS,TVSSCS: TVS Supply Chain Solutions Limited
TVSSRICHAK,TVSSRICHAK: TVS Srichakra Limited
TVTODAY,TVTODAY: TV Today Network Limited
TVVISION,TVVISION: TV Vision Limited
UBL,UBL: United Breweries Limited
UCAL,UCAL: UCAL LIMITED
UCOBANK,UCOBANK: UCO Bank
UDAICEMENT,UDAICEMENT: Udaipur Cement Works Limited
UDS,UDS: Updater Services Limited
UEL,UEL: Ujaas Energy Limited
UFLEX,UFLEX: UFLEX Limited
UFO,UFO: UFO Moviez India Limited
UGARSUGAR,UGARSUGAR: The Ugar Sugar Works Limited
UGROCAP,UGROCAP: Ugro Capital Limited
UJJIVANSFB,UJJIVANSFB: Ujjivan Small Finance Bank Limited
ULTRACEMCO,ULTRACEMCO: UltraTech Cement Limited
UMAEXPORTS,UMAEXPORTS: Uma Exports Limited
UMANGDAIRY,UMANGDAIRY: Umang Dairies Limited
UMESLTD,UMESLTD: Usha Martin Education & Solutions Limited
UNICHEMLAB,UNICHEMLAB: Unichem Laboratories Limited
UNIDT,UNIDT: United Drilling Tools Limited
UNIENTER,UNIENTER: Uniphos Enterprises Limited
UNIINFO,UNIINFO: Uniinfo Telecom Services Limited
UNIONBANK,UNIONBANK: Union Bank of India
UNIPARTS,UNIPARTS: Uniparts India Limited
UNITDSPR,UNITDSPR: United Spirits Limited
UNITECH,UNITECH: Unitech Limited
UNITEDPOLY,UNITEDPOLY: United Polyfab Gujarat Limited
UNITEDTEA,UNITEDTEA: The United Nilgiri Tea Estates Company Limited
UNIVASTU,UNIVASTU: Univastu India Limited
UNIVCABLES,UNIVCABLES: Universal Cables Limited
UNIVPHOTO,UNIVPHOTO: Universus Photo Imagings Limited
UNOMINDA,UNOMINDA: UNO Minda Limited
UPL,UPL: UPL Limited
URAVI,URAVI: Uravi T and Wedge Lamps Limited
URJA,URJA: Urja Global Limited
USHAMART,USHAMART: Usha Martin Limited
USK,USK: Udayshivakumar Infra Limited
UTIAMC,UTIAMC: UTI Asset Management Company Limited
UTKARSHBNK,UTKARSHBNK: Utkarsh Small Finance Bank Limited
UTTAMSUGAR,UTTAMSUGAR: Uttam Sugar Mills Limited
V2RETAIL,V2RETAIL: V2 Retail Limited
VADILALIND,VADILALIND: Vadilal Industries Limited
VAIBHAVGBL,VAIBHAVGBL: Vaibhav Global Limited
VAISHALI,VAISHALI: Vaishali Pharma Limited
VAKRANGEE,VAKRANGEE: Vakrangee Limited
VALIANTLAB,VALIANTLAB: Valiant Laboratories Limited
VALIANTORG,VALIANTORG: Valiant Organics Limited
VARDHACRLC,VARDHACRLC: Vardhman Acrylics Limited
VARDMNPOLY,VARDMNPOLY: Vardhman Polytex Limited
VARROC,VARROC: Varroc Engineering Limited
VASCONEQ,VASCONEQ: Vascon Engineers Limited
VASWANI,VASWANI: Vaswani Industries Limited
VBL,VBL: Varun Beverages Limited
VEDL,VEDL: Vedanta Limited
VENKEYS,VENKEYS: Venky's (India) Limited
VENUSPIPES,VENUSPIPES: Venus Pipes & Tubes Limited
VENUSREM,VENUSREM: Venus Remedies Limited
VERANDA,VERANDA: Veranda Learning Solutions Limited
VERTOZ,VERTOZ: Vertoz Limited
VESUVIUS,VESUVIUS: Vesuvius India Limited
VETO,VETO: Veto Switchgears And Cables Limited
VGUARD,VGUARD: V-Guard Industries Limited
VHL,VHL: Vardhman Holdings Limited
VHLTD,VHLTD: Viceroy Hotels Limited
VIDHIING,VIDHIING: Vidhi Specialty Food Ingredients Limited
VIJAYA,VIJAYA: Vijaya Diagnostic Centre Limited
VIJIFIN,VIJIFIN: Viji Finance Limited
VIKASECO,VIKASECO: Vikas EcoTech Limited
VIKASLIFE,VIKASLIFE: Vikas Lifecare Limited
VIMTALABS,VIMTALABS: Vimta Labs Limited
VINATIORGA,VINATIORGA: Vinati Organics Limited
VINDHYATEL,VINDHYATEL: Vindhya Telelinks Limited
VINEETLAB,VINEETLAB: Vineet Laboratories Limited
VINNY,VINNY: Vinny Overseas Limited
VINYLINDIA,VINYLINDIA: Vinyl Chemicals (India) Limited
VIPCLOTHNG,VIPCLOTHNG: VIP Clothing Limited
VIPIND,VIPIND: VIP Industries Limited
VIPULLTD,VIPULLTD: Vipul Limited
VIRINCHI,VIRINCHI: Virinchi Limited
VISAKAIND,VISAKAIND: Visaka Industries Limited
VISHNU,VISHNU: Vishnu Chemicals Limited
VISHWARAJ,VISHWARAJ: Vishwaraj Sugar Industries Limited
VIVIDHA,VIVIDHA: Visagar Polytex Limited
VLEGOV,VLEGOV: VL E-Governance & IT Solutions Limited
VLSFINANCE,VLSFINANCE: VLS Finance Limited
VMART,VMART: V-Mart Retail Limited
VOLTAMP,VOLTAMP: Voltamp Transformers Limited
VOLTAS,VOLTAS: Voltas Limited
VPRPL,VPRPL: Vishnu Prakash R Punglia Limited
VRAJ,VRAJ: Vraj Iron and Steel Limited
VRLLOG,VRLLOG: VRL Logistics Limited
VSSL,VSSL: Vardhman Special Steels Limited
VSTIND,VSTIND: VST Industries Limited
VSTL,VSTL: Vibhor Steel Tubes Limited
VSTTILLERS,VSTTILLERS: V.S.T Tillers Tractors Limited
VTL,VTL: Vardhman Textiles Limited
WABAG,WABAG: VA Tech Wabag Limited
WALCHANNAG,WALCHANNAG: Walchandnagar Industries Limited
WANBURY,WANBURY: Wanbury Limited
WEALTH,WEALTH: Wealth First Portfolio Managers Limited
WEBELSOLAR,WEBELSOLAR: Websol Energy System Limited
WEIZMANIND,WEIZMANIND: Weizmann Limited
WEL,WEL: Wonder Electricals Limited
WELCORP,WELCORP: Welspun Corp Limited
WELENT,WELENT: Welspun Enterprises Limited
WELINV,WELINV: Welspun Investments and Commercials Limited
WELSPUNLIV,WELSPUNLIV: Welspun Living Limited
WENDT,WENDT: Wendt (India) Limited
WESTLIFE,WESTLIFE: WESTLIFE FOODWORLD LIMITED
WEWIN,WEWIN: WE WIN LIMITED
WHEELS,WHEELS: Wheels India Limited
WHIRLPOOL,WHIRLPOOL: Whirlpool of India Limited
WILLAMAGOR,WILLAMAGOR: Williamson Magor & Company Limited
WINDLAS,WINDLAS: Windlas Biotech Limited
WINDMACHIN,WINDMACHIN: Windsor Machines Limited
WINSOME,WINSOME: Winsome Yarns Limited
WIPL,WIPL: The Western India Plywoods Limited
WIPRO,WIPRO: Wipro Limited
WOCKPHARMA,WOCKPHARMA: Wockhardt Limited
WONDERLA,WONDERLA: Wonderla Holidays Limited
WORTH,WORTH: Worth Peripherals Limited
WSI,WSI: W S Industries (I) Limited
WSTCSTPAPR,WSTCSTPAPR: West Coast Paper Mills Limited
XCHANGING,XCHANGING: Xchanging Solutions Limited
XELPMOC,XELPMOC: Xelpmoc Design And Tech Limited
XPROINDIA,XPROINDIA: Xpro India Limited
YAARI,YAARI: Yaari Digital Integrated Services Limited
YASHO,YASHO: Yasho Industries Limited
YATHARTH,YATHARTH: Yatharth Hospital & Trauma Care Services Limited
YATRA,YATRA: Yatra Online Limited
YESBANK,YESBANK: Yes Bank Limited
YUKEN,YUKEN: Yuken India Limited
ZAGGLE,ZAGGLE: Zaggle Prepaid Ocean Services Limited
ZEEL,ZEEL: Zee Entertainment Enterprises Limited
ZEELEARN,ZEELEARN: Zee Learn Limited
ZEEMEDIA,ZEEMEDIA: Zee Media Corporation Limited
ZENITHEXPO,ZENITHEXPO: Zenith Exports Limited
ZENITHSTL,ZENITHSTL: Zenith Steel Pipes & Industries Limited
ZENSARTECH,ZENSARTECH: Zensar Technologies Limited
ZENTEC,ZENTEC: Zen Technologies Limited
ZFCVINDIA,ZFCVINDIA: ZF Commercial Vehicle Control Systems India Limited
ZIMLAB,ZIMLAB: Zim Laboratories Limited
ZODIAC,ZODIAC: Zodiac Energy Limited
ZODIACLOTH,ZODIACLOTH: Zodiac Clothing Company Limited
ZOMATO,ZOMATO: Zomato Limited
ZOTA,ZOTA: Zota Health Care LImited
ZUARI,ZUARI: Zuari Agro Chemicals Limited
ZUARIIND,ZUARIIND: ZUARI INDUSTRIES LIMITED
ZYDUSLIFE,ZYDUSLIFE: Zydus Lifesciences Limited
ZYDUSWELL,ZYDUSWELL: Zydus Wellness Limited
